metric	label	group	father_son.n	father_son.slope	father_son.slope_se	father_son.r	father_son.r_lo	father_son.r_hi	father_daughter.n	father_daughter.slope	father_daughter.slope_se	father_daughter.r	father_daughter.r_lo	father_daughter.r_hi	mother_son.n	mother_son.slope	mother_son.slope_se	mother_son.r	mother_son.r_lo	mother_son.r_hi	mother_daughter.n	mother_daughter.slope	mother_daughter.slope_se	mother_daughter.r	mother_daughter.r_lo	mother_daughter.r_hi	father_contrast.diff	father_contrast.z	father_slope_contrast.diff	father_slope_contrast.se	father_slope_contrast.z	heterogeneity.q	heterogeneity.p	heterogeneity.p_normal	heterogeneity.n_trios	heterogeneity.n_perm
rDNA45S.cn	45S, NGS-DOSE calibrated	rDNA	76	0.6302118674803822	0.1287360671382714	0.5985248212005096	0.4312609859299597	0.7260137896130603	73	0.7380255229213892	0.09089942287119644	0.671563860807985	0.5221720625656184	0.7809694881972893	76	0.3499386921783164	0.09336644242229597	0.341781846533825	0.12603424696886423	0.526658175710422	73	0.7437090096403408	0.08602802837215572	0.739255711593962	0.6135354206459811	0.828426920490386	-0.07303903960747538	-0.7337220495021998	-0.10781365544100707	0.15759340106916317	-0.6841254437658262	13.876111517527137	0.008991008991008992	0.003078729246521488	149	1000
rDNA45S.cn_single	45S, NGS-DOSE single-sample	rDNA	76	0.623789949459961	0.12810325711836543	0.5993874640097383	0.4323554019199107	0.7266493421719477	73	0.7242291385278233	0.08976211774792464	0.6660988579493068	0.5149425935129263	0.7770821635286542	76	0.3441789811488721	0.09158435509498802	0.336646338623338	0.12031902425013191	0.5224517284767771	73	0.7217905701968482	0.08690856343825781	0.7318622094504155	0.6033899797698236	0.8233050270463713	-0.06671139393956849	-0.6665678822643023	-0.10043918906786231	0.15642148914687626	-0.6421060790026886	13.452664257598197	0.00999000999000999	0.0037532700286782646	149	1000
rDNA45S.18S.flat	45S, 18S depth ratio (published)	rDNA	76	0.6155967792021348	0.13085783638963375	0.5780941309846055	0.4054841033860711	0.7108975370150129	73	0.6998894055541003	0.08619125514715437	0.657539239707384	0.5036624102345769	0.7709765361063771	76	0.366248470455474	0.09479856315574484	0.35791523222177307	0.14408248255669748	0.5398142468812538	73	0.7630056124431535	0.080360884420651	0.7464116066258977	0.6233944989061396	0.8333700481515489	-0.07944510872277855	-0.7703651084064569	-0.08429262635196544	0.15669303050365072	-0.5379475148385846	13.296422863812932	0.013986013986013986	0.004037515608958054	149	1000
rDNA5S.cn	5S, NGS-DOSE calibrated	rDNA	76	0.3259123136453203	0.10872641558684669	0.2821143425047953	0.06050312207870703	0.47722012345481873	73	0.4869799203145418	0.07535049358242088	0.5866735736136279	0.41224583670395903	0.7196137749085302	76	0.5502173336662491	0.13156103443857078	0.5639116098076727	0.3877503571469329	0.7003315257588301	73	0.1846137456529636	0.14889870160865562	0.1921140950415067	-0.039712551666763976	0.404314756932457	-0.30455923110883265	-2.2871172914942326	-0.16106760666922149	0.13228427846678587	-1.2175869161176442	12.500771955853441	0.011988011988011988	0.005850561042401928	149	1000
HSat1A.mass_Mb	HSat1A array	satellites	76	0.6065627554280557	0.1611370585053588	0.515641432892231	0.3283552495237674	0.6639165114627508	73	0.39631251506913695	0.08945202429272163	0.49453922184782345	0.2984221316682055	0.650587212689714	76	0.5574560053878731	0.10265164552540369	0.489741132510411	0.2970847383794111	0.6440830762669876	73	0.33523704236498014	0.10970017242482442	0.32044374323720715	0.09756539050659421	0.5127152065588803	0.021102211044407515	0.16936870746768182	0.21025024035891876	0.1843008851683168	1.1407988635914752	2.5469777568626073	0.5344655344655345	0.46686094125188715	149	1000
HSat1B.mass_Mb	HSat1B array	satellites	76	1.0116314579750878	0.026368890834355223	0.9778876563833464	0.965238123967948	0.985967006888294	73	0.022890185042689384	0.01586016418604746	0.15417969955243957	-0.07868271372092278	0.3710877070371347	76	1.5074524122718103	0.8823153641439848	0.18258743678175607	-0.044712756074834825	0.3919134405963918	73	0.4920616068294343	0.10908476292245163	0.44790418449760144	0.24285948121848128	0.6146372206691267	0.8237079568309068	12.50203254540718	0.9887412729323984	0.030771142517666213	32.13209494463022	216.45544031366467	0.000999000999000999	1.171966859838498e-46	149	1000
HSat2.mass_Mb	HSat2 array	satellites	76	0.6114255271300956	0.16847647863940446	0.4578721118359047	0.2591667788560484	0.6193909171448198	73	0.4887095648026526	0.08787990906594681	0.5566790282062313	0.37458268837592346	0.6974268165047742	76	0.6909198950762718	0.11689319999304927	0.561976088987814	0.38534026338681715	0.6988849074545765	73	0.5278024019832743	0.12198080041991617	0.4377579130527629	0.23094646022920848	0.6067228390488545	-0.09880691637032657	-0.7973946880938438	0.12271596232744297	0.1900189524025769	0.6458090668106367	1.62588242007892	0.7312687312687313	0.6535354979157031	149	1000
HSat3.mass_Mb	HSat3 array	satellites	76	0.6250834158335662	0.07527930817038771	0.6746650677920665	0.5297920172592461	0.7812837862039806	73	0.3489188479147784	0.08579625764901602	0.4831627988634315	0.2847441513198897	0.6418813859535674	76	0.3000500138048973	0.16985836807956647	0.22278308267609612	-0.002818005678425362	0.42680482942978804	73	0.31802958056121206	0.12659803541929812	0.3294308275446958	0.10750776639284655	0.5200836883150656	0.19150226892863498	1.7464456135585247	0.2761645679187878	0.11414014221643734	2.419521848808572	14.574722118042722	0.03596403596403597	0.002218622161135443	149	1000
bSat.mass_Mb	bSat array	satellites	76	0.7176917261933752	0.12694411737413944	0.6061814060931124	0.4409919616040629	0.7316471809770626	73	0.2010344073301431	0.10441596205643569	0.2066596557064802	-0.024580409846025976	0.41690848422025495	76	0.6705482042383425	0.11401133645441339	0.5579672842421973	0.38035618707418084	0.6958851391646032	73	0.3267174513311931	0.08606047905849187	0.42603411376420774	0.21725800865194825	0.5975360340732386	0.39952175038663224	2.948155187233047	0.5166573188632321	0.1643700157208434	3.1432577079063693	10.274693881456708	0.016983016983016984	0.016369818898332767	149	1000
aSatHOR.mass_Mb	aSatHOR array	satellites	76	0.22881601847591468	0.1042205418588663	0.25100849171924744	0.027081554120378007	0.45094787618440496	73	0.26504658447788454	0.10056450024322082	0.2830894214060135	0.05671174704634819	0.4817819477913867	76	0.23481416904850158	0.08250376250883142	0.2845543445594758	0.06314596083980367	0.4792663214961969	73	0.1401657215125999	0.10613598416042665	0.15742406872654066	-0.07537736036045665	0.3739513646822795	-0.03208092968676607	-0.20652539026397887	-0.03623056600196986	0.14482796710071041	-0.25016277399499687	0.8365437002982362	0.8541458541458542	0.8407077582686644	149	1000
ACRO.mass_Mb	ACRO array	satellites	76	0.36771747722955583	0.07950907081131557	0.43117878111806074	0.2278713824922118	0.5984600098895366	73	0.41754567609865495	0.0853183894131533	0.46429819659095417	0.2622397415342542	0.6273544702598082	76	0.41691824497274627	0.10688335576148111	0.47181807189840663	0.2756847364005014	0.630235730770415	73	0.46563278559348376	0.08544244407322073	0.5177765171163897	0.3266131301095941	0.6682430535396461	-0.03311941547289343	-0.24767928552264235	-0.049828198869099116	0.11662298192609064	-0.42725883051659186	0.45629965400535	0.9250749250749251	0.9283817722584542	149	1000
SST1.mass_Mb	SST1 array	satellites	76	0.4833487069382093	0.10421277773584062	0.43618826965516294	0.23371268776516801	0.6024055591527957	73	0.3880588862670905	0.11521438016778043	0.41619746853234096	0.20583596072724827	0.5897931148578524	76	0.5305896792131236	0.12812258857798453	0.44181224268751906	0.24028797274633987	0.6068254283072665	73	0.3880914546348749	0.1035868010393166	0.4133183853318521	0.20250365487500968	0.5875207890563925	0.019990801122821977	0.14603662815778512	0.0952898206711188	0.15535332774313385	0.6133748279191935	0.06503153394213533	0.9920079920079921	0.9956743865092383	149	1000
CER.mass_Mb	CER array	satellites	76	0.5661328045538017	0.10929159329475391	0.47820564864012727	0.2832892233731067	0.6351823544271287	73	0.270773260732704	0.10914449680163704	0.3040431667385101	0.07953544638882917	0.4991950188770683	76	0.5557569932910124	0.08351990950112287	0.5328944973756331	0.3494159325963994	0.6770134781869821	73	0.2982815640760904	0.10033620333662752	0.31472225569484025	0.09125882316770578	0.5080093744738917	0.17416248190161715	1.235534972168424	0.29535954382109764	0.1544576755845706	1.9122361041836258	4.234946514023928	0.2817182817182817	0.23718628345478066	149	1000
SATR.mass_Mb	SATR array	satellites	76	0.49711583015512545	0.12059708161256302	0.46800294002128096	0.27115445631345597	0.6272750947960477	73	0.4051306469937833	0.12132703911399617	0.38030429621474154	0.1646383220349673	0.5612664497882184	76	0.35740929992000087	0.08977837193454072	0.3836628175889676	0.17318374440053894	0.560627807351439	73	0.5728612896382824	0.1226737300089755	0.516504829230693	0.3250614969233786	0.6672811816019689	0.08769864380653941	0.6401926881685113	0.09198518316134213	0.17106696499802743	0.5377144743428564	1.478207793634134	0.7372627372627373	0.6873090159323019	149	1000
TEL.mass_Mb	telomeric repeat	satellites	76	0.10698563224979044	0.13983686704892614	0.10374526895464611	-0.12462940169828779	0.3216805878232618	73	0.1845122976188724	0.11822819283927906	0.2049161216019093	-0.026399862528842848	0.4154031567968285	76	0.26988282931642393	0.1342978123098111	0.24501382088737206	0.020697628511292233	0.4458445953746642	73	0.19234076084709112	0.08142965065540553	0.22364658749707766	-0.006773283504147205	0.43151450365005856	-0.10117085264726319	-0.620131966580764	-0.07752666536908195	0.18311814483578848	-0.42336965262838444	0.908925699616423	0.8621378621378621	0.8232733154333243	149	1000
truth.auto	held-out autosomal (2)	truth	76	-0.22970246665101338	0.09819128609389575	-0.24120245565472606	-0.4425931655583213	-0.016648267736651987	73	0.058075200019307084	0.1321813139553808	0.05063741714953282	-0.18154902265799658	0.27747611353778057	76	-0.12487395479137346	0.06583412720610302	-0.1700055633278961	-0.38086672314721887	0.05766421401025724	73	0.15172033103865382	0.16943068251985433	0.12251974993458757	-0.11067123629983389	0.3429246462704048	-0.2918398728042589	-1.7738041724950047	-0.28777766667032045	0.16466155721280007	-1.7476918811013764	6.637776874423922	0.0899100899100899	0.08438444702801216	149	1000
DJ.cn	distal junction (10)	truth	76	0.5533673167089245	0.1743299885035304	0.604713350357697	0.4391231527875325	0.7305683739026738	73	0.1301773520964201	0.08043923932728704	0.1492084973518636	-0.08373744593046221	0.36669183361744856	76	0.15192547335183432	0.24384057489793592	0.12352487484769534	-0.10485486255194595	0.33952859432057914	73	0.29012231459252885	0.2077198721144466	0.403188401099521	0.1908176978053524	0.5795037677873238	0.45550485300583343	3.289076008276329	0.42318996461250435	0.191993271015402	2.204191648875837	15.90325095533686	0.5804195804195804	0.0011869682762754952	149	1000
