metric	label	group	father_son.n	father_son.slope	father_son.slope_se	father_son.r	father_son.r_lo	father_son.r_hi	father_daughter.n	father_daughter.slope	father_daughter.slope_se	father_daughter.r	father_daughter.r_lo	father_daughter.r_hi	mother_son.n	mother_son.slope	mother_son.slope_se	mother_son.r	mother_son.r_lo	mother_son.r_hi	mother_daughter.n	mother_daughter.slope	mother_daughter.slope_se	mother_daughter.r	mother_daughter.r_lo	mother_daughter.r_hi	father_contrast.diff	father_contrast.z	father_slope_contrast.diff	father_slope_contrast.se	father_slope_contrast.z	heterogeneity.q	heterogeneity.p	heterogeneity.p_normal	heterogeneity.n_trios	heterogeneity.n_perm
rDNA45S.cn	45S, NGS-DOSE calibrated	rDNA	78	0.6035436840247885	0.12430849750628523	0.5841235997685494	0.4156135749222703	0.713864633119092	76	0.7245430496865386	0.08680510324745609	0.6736132990216813	0.5284037836392249	0.7805315311677038	78	0.34175012846071867	0.09239512006942181	0.3357195800395007	0.12232357489626218	0.5194468030829573	76	0.7468675524920294	0.08571763867954002	0.7412528003475051	0.6192906732864926	0.8282869442804954	-0.08948969925313188	-0.9039949270651912	-0.12099936566175007	0.15161704555250916	-0.7980591180946384	14.978164429434834	0.001998001998001998	0.0018354043584788682	154	1000
rDNA45S.cn_single	45S, NGS-DOSE single-sample	rDNA	78	0.5947318513605722	0.12375425894032718	0.5831420198771781	0.4143812985399581	0.7131338233720261	76	0.7144996134691914	0.08558959494628245	0.6699810629344122	0.5236155451308798	0.7779312688061524	78	0.3373854816888719	0.09051618007298644	0.33153680881962255	0.11768469402504846	0.5160017124978652	76	0.7261062833402449	0.086572257808181	0.7340361977479355	0.6094354593791498	0.8232513719451955	-0.08683904305723411	-0.8727856039219785	-0.11976776210861928	0.1504682536913958	-0.7959669842002556	14.519652629343298	0.006993006993006993	0.0022767441936318044	154	1000
rDNA45S.18S.flat	45S, 18S depth ratio (published)	rDNA	78	0.5927167557730705	0.12670728295408104	0.5662101157352661	0.3932219207441066	0.700482985424074	76	0.6871821268227358	0.08267794279997773	0.6585928407458232	0.5086625914727353	0.7697545749225111	78	0.3545661716829428	0.09323162596997284	0.34912647839927174	0.13725553049997555	0.530449130607382	76	0.7663204468336899	0.07998198884102803	0.7481157097879011	0.6286986598760628	0.8330627106596012	-0.09238272501055711	-0.9025852205117203	-0.09446537104966535	0.15129566345154094	-0.6243759331537088	14.525053676846651	0.008991008991008992	0.002270977621172041	154	1000
rDNA5S.cn	5S, NGS-DOSE calibrated	rDNA	78	0.32308177172855845	0.10937997437755137	0.2726868115770529	0.053392054403994374	0.4668895951213919	76	0.47237847498317087	0.07556538843972058	0.545331139192416	0.36471311252291666	0.6863979764715978	78	0.5579989500273101	0.12907050609586915	0.5648515639174212	0.3915320762385809	0.699464259933191	76	0.2492197786136098	0.15092958868289136	0.2519697710504492	0.028106954802733983	0.4517650016886211	-0.27264432761536317	-2.0189757426046526	-0.14929670325461242	0.13294399845378374	-1.1230044604571863	9.490701563869802	0.04095904095904096	0.023430486198805053	154	1000
HSat1A.mass_Mb	HSat1A array	satellites	78	0.6167541581674415	0.1607799593465591	0.5208934117714661	0.3374781066845737	0.6662038586726325	76	0.41113899706859797	0.08607395805292788	0.5160932465539423	0.3289044107010631	0.664260651325758	78	0.5669484092318127	0.10253152391857631	0.4925725489436931	0.3032819343388346	0.6444646000792927	76	0.3469508397576926	0.10832011478208622	0.3300576892022246	0.1130075642804454	0.5170417492059305	0.0048001652175238	0.03993052415024002	0.20561516109884354	0.1823702870052531	1.1274597659262382	2.716825607082966	0.5344655344655345	0.43737552741659097	154	1000
HSat1B.mass_Mb	HSat1B array	satellites	78	1.0090823332226293	0.02634236271997689	0.9773547833877978	0.9646205760896791	0.9855392714614742	76	0.021102190809353827	0.014973643179224018	0.14581533955992168	-0.08235154945964414	0.35945755118204065	78	1.4859271452664577	0.8821948237288356	0.17985069520155328	-0.04446358043910441	0.38690047762176155	76	0.46815462734081975	0.10248962474612623	0.4391587566417895	0.23718333552346405	0.604741329730949	0.8315394438278761	12.699168760403184	0.9879801424132755	0.030300661110437017	32.605893937837784	221.72103503920727	0.000999000999000999	8.524681288617921e-48	154	1000
HSat2.mass_Mb	HSat2 array	satellites	78	0.6143572531215213	0.1654228484039074	0.45599723625641075	0.25982869993202373	0.6160210756771773	76	0.48833984372217504	0.08426171154287251	0.5561188908710017	0.378061581961151	0.6945003727387797	78	0.6903181802525442	0.1152499402826079	0.5602261528805984	0.38578747783298284	0.6959917363009512	76	0.5509214065314841	0.11451843132592701	0.46168498866423885	0.263671333119287	0.6223620643613542	-0.100121654614591	-0.8207979606209279	0.1260174093993463	0.18564685509374076	0.6788017461201533	1.340330997221148	0.7812187812187812	0.7195790835116288	154	1000
HSat3.mass_Mb	HSat3 array	satellites	78	0.6214614566072224	0.07454885555598599	0.673071866073484	0.529907716269602	0.7789360855932475	76	0.3707132760052403	0.08737836643800495	0.4866668989976611	0.29340032324286447	0.6417150907097476	78	0.29588426113625327	0.16872624280947374	0.22033605061937236	-0.002312022200544932	0.4221707083947167	76	0.3707232855313633	0.11943907658593486	0.3779548024012994	0.16670038456673886	0.5560328328830405	0.18640496707582294	1.731328610693513	0.2507481806019821	0.11485865568637625	2.1831021711298346	14.040383300807125	0.04395604395604396	0.0028506963391036247	154	1000
bSat.mass_Mb	bSat array	satellites	78	0.7225774527086826	0.12641372760574351	0.607898942940972	0.4456513282839841	0.7314800449050599	76	0.2056553810311774	0.09297081578594352	0.22199147311584005	-0.003650793398052572	0.42612349510704167	78	0.6682797732885479	0.10927883548430564	0.5645665963865204	0.39117776558152817	0.6992505043670865	76	0.3426383277475449	0.08402289481903202	0.44877796188038577	0.2484576829811679	0.6122856621084953	0.38590746982513197	2.9184385668365143	0.5169220716775051	0.15692037189314512	3.2941680257392143	10.06827047795746	0.015984015984015984	0.017994637252741332	154	1000
aSatHOR.mass_Mb	aSatHOR array	satellites	78	0.22572323301872685	0.10175018670690904	0.25039649535948544	0.029505912410990386	0.44796948811311144	76	0.27634419147488304	0.10329196660715058	0.29226216630890206	0.07151498001168423	0.48571626524070644	78	0.22408928805212897	0.08084241578503057	0.27402175866021683	0.054830583337334454	0.46801708853266033	76	0.13536196974215867	0.10292352328359218	0.14756764056264424	-0.08057259662033614	0.36101599012293456	-0.04186567094941662	-0.2749287621016837	-0.05062095845615619	0.14499079577843402	-0.34913222032046787	1.0128463592140935	0.8161838161838162	0.7981435565303154	154	1000
