metric	label	group	father_son.n	father_son.slope	father_son.slope_se	father_son.r	father_son.r_lo	father_son.r_hi	father_daughter.n	father_daughter.slope	father_daughter.slope_se	father_daughter.r	father_daughter.r_lo	father_daughter.r_hi	mother_son.n	mother_son.slope	mother_son.slope_se	mother_son.r	mother_son.r_lo	mother_son.r_hi	mother_daughter.n	mother_daughter.slope	mother_daughter.slope_se	mother_daughter.r	mother_daughter.r_lo	mother_daughter.r_hi	father_contrast.diff	father_contrast.z	father_slope_contrast.diff	father_slope_contrast.se	father_slope_contrast.z	heterogeneity.q	heterogeneity.p	heterogeneity.p_normal	heterogeneity.n_trios	heterogeneity.n_perm
rDNA45S.cn	45S, NGS-DOSE calibrated	rDNA	125	0.5800899309919583	0.09744636363569817	0.5462200842990584	0.4099308218186999	0.6586515382567778	127	0.6274392669165608	0.06944533968774991	0.6287876576965916	0.5104922614522726	0.7237243360011082	125	0.49199209114188514	0.0842527369478323	0.4547628165738467	0.30338046729656953	0.5837541824610392	127	0.6545356400951666	0.066283338016967	0.6547561060343222	0.5424112669534065	0.7440948663408539	-0.08256757339753318	-0.9914586496379291	-0.047349335924602554	0.1196597216701079	-0.39569986678676067	6.43961059911221	0.22677322677322678	0.09207478015532612	252	1000
rDNA45S.cn_single	45S, NGS-DOSE single-sample	rDNA	125	0.5729471693075846	0.09643460914344194	0.5445043513835096	0.4078971113469683	0.6572666790411136	127	0.619871905024666	0.0684234189357086	0.6269013411633546	0.5081863346887707	0.7222381718240865	125	0.48275552376573616	0.082446574516746	0.4524970005604902	0.30078792365497037	0.5818703394963549	127	0.636379151955501	0.0657683762968262	0.649523023143282	0.5359528447697466	0.7400031806392547	-0.082396989779845	-0.9861915341659099	-0.046924735717081445	0.11824296215631568	-0.396850136882122	6.2380740988948	0.22777222777222778	0.10058474591845318	252	1000
rDNA45S.18S.flat	45S, 18S depth ratio (published)	rDNA	125	0.5696898080852832	0.10279780983668459	0.5224217530540463	0.38184237716561803	0.6393744091609236	127	0.6204078005246575	0.06826122269299321	0.6220020101288023	0.5022050905493805	0.7183740396476307	125	0.5008324417581499	0.09260227296925869	0.45609795188487506	0.30490917747975926	0.5848635897023297	127	0.6673385680156105	0.06506644045361624	0.6462101915030799	0.5318711648840925	0.73740945043249	-0.09958025707475604	-1.1653036320419303	-0.05071799243937425	0.12339766703937956	-0.4110125714385569	6.120093613060158	0.3156843156843157	0.10591137207219326	252	1000
rDNA5S.cn	5S, NGS-DOSE calibrated	rDNA	125	0.4563082482252256	0.08859822606941287	0.38006573371784297	0.21907704511544246	0.520909066096271	127	0.5331513807284745	0.10001423498860382	0.520442806098276	0.3807475603468426	0.6369115625162762	125	0.5705158611912401	0.10385137433862188	0.5248123138039703	0.38465219901948783	0.6413174771323226	127	0.3791093492233567	0.13319371124717425	0.39177917888142294	0.2334988437571402	0.5298332403840033	-0.140377072380433	-1.386535422534009	-0.07684313250324887	0.13361322113848784	-0.575116233621838	3.688925876915814	0.4965034965034965	0.29707294688825703	252	1000
HSat1A.mass_Mb	HSat1A array	satellites	125	0.5893191045294648	0.1170254501217184	0.48534556114636107	0.3385938679356753	0.6090461060182247	127	0.41638303983211145	0.05592931789037965	0.5491872240047996	0.4146416015545574	0.6602349252115823	125	0.6031036742991457	0.08283577088186514	0.5349549600510689	0.3966026412257053	0.6495449190711386	127	0.29454627427805913	0.0862010273613356	0.3050224326690447	0.13814576980633622	0.45505826133587457	-0.06384166285843851	-0.6843128220073013	0.17293606469735334	0.12970367988562986	1.333316563183442	7.101873083041269	0.11688311688311688	0.06872064831872049	252	1000
HSat1B.mass_Mb	HSat1B array	satellites	125	0.9909260999729356	0.02897156879127803	0.9254340795751848	0.8953287422038539	0.9471221533606561	127	0.01685012880312574	0.011677214664278096	0.11792695893887857	-0.05747156740187278	0.28626345867351516	125	1.1865266634030474	0.7192023801467464	0.13988301330189157	-0.03662741707409383	0.3079294218004036	127	0.5030254384000072	0.07574013376227069	0.4733589678332232	0.32602791534612713	0.5982412542827441	0.8075071206363061	11.818840810726737	0.9740759711698098	0.031236343264591432	31.184058995599294	183.71083791001098	0.000999000999000999	1.39331999877263e-39	252	1000
HSat2.mass_Mb	HSat2 array	satellites	125	0.6298494333925119	0.11989463888992297	0.490172319915509	0.34418927934035703	0.6130149801243701	127	0.4908403077539007	0.06824896149385777	0.5032482589597076	0.3606504362717121	0.6228571616117319	125	0.5794094357579207	0.08873129358882784	0.48288786253566757	0.3357487675808108	0.6070228437426207	127	0.5498293814787716	0.08881804924590836	0.5081045257426724	0.3663130938345359	0.6268343934425533	-0.01307593904419857	-0.1361317019628361	0.13900912563861118	0.13795885321187296	1.0076129396721298	0.08750510599911167	0.994005994005994	0.9932934904901741	252	1000
HSat3.mass_Mb	HSat3 array	satellites	125	0.5347027382065901	0.08815388364179116	0.5456822353602764	0.40929314724466476	0.6582174937412189	127	0.28338359628931353	0.0564495329441382	0.3954448029937905	0.2375958406848279	0.5329460515497559	125	0.3428432411532716	0.11499418957789266	0.27049419631618604	0.09961541519304948	0.4258750977735003	127	0.2394193356196528	0.09081806686928953	0.24975627155809804	0.07897484918213948	0.4062953310772883	0.1502374323664859	1.521132440875708	0.25131914191727656	0.10467882771000925	2.4008593467773975	9.92463588968396	0.06993006993006994	0.01921774174618783	252	1000
bSat.mass_Mb	bSat array	satellites	125	0.7163477893259463	0.10562896898726985	0.5824153133897246	0.4531523031477536	0.6876901770981284	127	0.3534789206781697	0.0960657996232234	0.35345751750298576	0.19100133427029084	0.4970666335724669	125	0.4429612544301262	0.10165842675644463	0.4136642828442054	0.25670138408844856	0.5493668320545918	127	0.44775671082744495	0.07687112105844805	0.5123656956416461	0.3712905037398978	0.6303191580501155	0.22895779588673887	2.326864490171405	0.3628688686477766	0.1427799598913059	2.541455179872706	6.410147456053381	0.16683316683316685	0.09327422276512659	252	1000
aSatHOR.mass_Mb	aSatHOR array	satellites	125	0.004372636950762129	0.11518485726562651	0.004895690483624028	-0.17086188521921777	0.1803513157178641	127	0.25817702458129094	0.08046321572846075	0.29095741419115184	0.12297314244877407	0.4427330701633254	125	0.14218803219518303	0.07492421926127217	0.1589453950481511	-0.017143811408424837	0.3254713527027411	127	0.2648263963548181	0.07329603567819472	0.284713243622973	0.11626232543253048	0.43724285120546047	-0.2860617237075278	-2.3111449276294103	-0.2538043876305288	0.1405058021174484	-1.806362326719963	7.088040135671425	0.13586413586413587	0.06914395002039148	252	1000
ACRO.mass_Mb	ACRO array	satellites	125	0.3603185886961092	0.06238174270831425	0.3950485162775752	0.23579613156238008	0.533638186344163	127	0.5139337306888353	0.06442737894779602	0.5452475016937981	0.4099738872145476	0.6570508309800214	125	0.4944347994590281	0.08256383056040366	0.5202040161741094	0.3792380109512867	0.6375704772207283	127	0.4225489925320516	0.0720419021973916	0.44635659709127834	0.29508564194913195	0.5757984139224068	-0.1501989854162229	-1.51996234816969	-0.15361514199272608	0.08967925613768898	-1.7129395203376039	2.901972984592882	0.3696303696303696	0.40698725182154766	252	1000
SST1.mass_Mb	SST1 array	satellites	125	0.49985908308800225	0.08871154591583102	0.45473770417410647	0.30335172143481864	0.5837333111375538	127	0.4653547270257772	0.08032087772679863	0.4992202815831761	0.355961569100538	0.6195535927415489	125	0.5285577856529196	0.1041556354133589	0.4416489193305507	0.2884065519968005	0.5728317604355089	127	0.40221489600393767	0.07483662882671153	0.42646937487664993	0.27249778970318983	0.5591435937590133	-0.044482577409069635	-0.451774559203054	0.03450435606222507	0.11967114011982978	0.28832645889121616	0.5956213112548076	0.8961038961038961	0.8974340385425564	252	1000
CER.mass_Mb	CER array	satellites	125	0.6034513664266684	0.0904112700212496	0.4930597862218183	0.3475415338800366	0.6153862820840834	127	0.38231485642692664	0.09621110060080566	0.3971332027071576	0.2394848233284747	0.5343785727902266	125	0.4946358721147885	0.06870280672924918	0.490412036287053	0.34446744065896007	0.6132119290036898	127	0.38263932255336014	0.08282221313538526	0.37074719856796234	0.21009993688031042	0.5119009085798341	0.09592658351466071	0.9398885157597747	0.22113650999974177	0.13202565517986894	1.67495105173665	2.2548876696402784	0.5574425574425574	0.521218275387431	252	1000
SATR.mass_Mb	SATR array	satellites	125	0.4107006487066185	0.08883273884644087	0.40039053144721526	0.24178010053259305	0.5381615378228961	127	0.4630344839092825	0.08054067236765168	0.44228537942003365	0.29044775907250403	0.572397640764697	125	0.3614269771650368	0.08421304380388843	0.3722087604736309	0.21034717875419445	0.5142087829200516	127	0.508721425586442	0.09620005283336645	0.47993573548901514	0.33361240712801643	0.6036779803909278	-0.041894847972818394	-0.39958158884211337	-0.05233383520266399	0.11990852928959381	-0.4364479784108715	1.2370657290200748	0.7882117882117882	0.7441288283051516	252	1000
TEL.mass_Mb	telomeric repeat	satellites	125	0.05601296008750224	0.10794676590058866	0.0525201876603974	-0.12423633689420124	0.2260460209507223	127	0.1956701234119062	0.08531525029400984	0.21908125423055605	0.046643772082206485	0.3788395386664101	125	0.23150816868981458	0.06896193728550833	0.24954590152271525	0.07732377591553719	0.4073071886582877	127	0.19232333082373088	0.07797335315384468	0.20465351721880318	0.03156102839505898	0.36582795918725325	-0.16656106657015865	-1.3340877674474068	-0.13965716332440398	0.1375906835549778	-1.0150190384700026	2.9755824126018022	0.4325674325674326	0.3954052294671326	252	1000
truth.auto	held-out autosomal (2)	truth	125	-0.15074533327377276	0.07743009095099257	-0.14804390499693024	-0.3154533985736288	0.028302587921933922	127	0.07092756712568747	0.10312733677434234	0.06436404822363659	-0.11109952546712375	0.23593618512682463	125	-0.09090746476797922	0.062000975772244296	-0.11529842677452284	-0.2851357811944543	0.06155867038901382	127	0.08225982140646251	0.1193238271476901	0.06948453718907897	-0.10601661531657028	0.24078747311226648	-0.21240795322056683	-1.674982796396929	-0.22167290039946025	0.12895994174489847	-1.718928354030754	4.964575999327967	0.21178821178821178	0.17440951716106168	252	1000
DJ.cn	distal junction (10)	truth	125	0.4622008476416024	0.17102018237052033	0.4276726996485143	0.27253009089088626	0.5611396098429151	127	0.2640264609225671	0.11187265859721301	0.2974335906197856	0.12994957128765297	0.4484152841405802	125	0.4367047268847333	0.16753621324725843	0.416987665954383	0.2604490131204411	0.5521647111753581	127	0.30789187233590515	0.17057755208138817	0.3556522968300299	0.19341894410131244	0.4989543829938694	0.1302391090287287	1.1789814398643756	0.1981743867190353	0.20436094176641145	0.9697273119124324	1.7958562401875102	0.949050949050949	0.6158370793129613	252	1000
chrM.copies	mitochondrial genomes per cell	culture	125	0.19699190636864786	0.11328714984438797	0.17879893608887307	0.0032916096812759003	0.34362028161085423	127	0.13993040165598833	0.0882555459358631	0.14626195010876575	-0.02868680533255484	0.31251636046905257	125	-0.05052512771980747	0.08226222497111987	-0.05277046052054038	-0.22628415217999767	0.12398923438106518	127	0.14951460237718464	0.07794334776817248	0.13319605757556036	-0.04199624493615345	0.3004420383792275	0.03253698598010732	0.26210227602402936	0.05706150471265953	0.1436071715072129	0.39734439522606657	4.062051797881608	0.2707292707292707	0.2548411447967803	252	1000
chrEBV.copies	EBV episomes per cell	culture	125	0.1680493005339011	0.24656952561296683	0.12679457392718876	-0.049927822671802013	0.2958184183147454	127	-0.04341019267266834	0.12877163365051758	-0.039989614684400036	-0.21272535264603332	0.13516987512283396	125	0.7890356632625809	0.4888101489935334	0.48111904792979926	0.3337027985843145	0.6055656979597751	127	0.291583453009789	0.2536902060913182	0.22228337491540218	0.05000196206532899	0.38171881547181447	0.1667841886115888	1.3134584735947092	0.21145949320656943	0.2781702079555369	0.760180231954852	20.674755712893333	0.27472527472527475	0.0001229851638425178	252	1000
depth	sequencing depth	culture	125	0.01144484908154889	0.042332569492901075	0.020018180074828515	-0.15614140004114319	0.19494355396371957	127	-0.0701779786219283	0.03915968668832444	-0.13765515026884229	-0.30456876466953237	0.037461013354784134	125	0.002983080048016672	0.052372199342743904	0.004763517225869595	-0.17099019993406925	0.18022343557579598	127	-0.025562351690309768	0.026822608463811463	-0.05922234543493199	-0.23105617820174812	0.11619427346201888	0.15767333034367081	1.2433818214721883	0.08162282770347719	0.05766738680917519	1.4154070822312788	1.9272579027281367	0.4745254745254745	0.5876409985449902	252	1000
ctrl_dup_frac	duplicate-flagged fraction	culture	125	0.21080471941356327	0.16938553289839037	0.15529918304191542	-0.020880966416619004	0.3221248119959549	127	-0.025467989123638998	0.14842333721500336	-0.016332133900326583	-0.1900092659887662	0.15833616216315405	125	0.20756111564085253	0.22950874162619037	0.11591079281585519	-0.060940337981821024	0.28570587984270635	127	0.014412136711828047	0.12162202422781973	0.008178102397027763	-0.16627657819391056	0.18213637438682972	0.171631316942242	1.3558676837038175	0.23627270853720228	0.2252131119302566	1.049107250071526	2.5660742521361986	0.8751248751248751	0.46346823404551507	252	1000
gc_rel_65	library GC bias	culture	125	0.04186510630644378	0.1273447869724665	0.037299539935003345	-0.13922307840218384	0.2115246910885352	127	0.011094035381584311	0.0932496838722843	0.009335312008914272	-0.16515106050180306	0.18325504474473714	125	0.17521352173059193	0.12747250810875504	0.127317488835509	-0.04939763858708099	0.29630332665136816	127	0.003956450819805336	0.10726943333871226	0.002854389420769994	-0.17144864405970803	0.17698415236822784	0.027964227926089075	0.21942727493406342	0.030771070924859468	0.15783598547651875	0.19495599075178757	1.2254567572281534	0.7702297702297702	0.7469054272974676	252	1000
