column	label	n_trios	R	R_single	R_mendel	spousal_r	slope	slope_se	error_cv	perm_null_sd	R_lo	R_hi	spousal_lo	spousal_hi	error_cv_max	parent_sd	child_minus_midparent_sd	parent_mean
rDNA45S.cn	45S, calibrated	55	1.1552849610265326	1.1558098072278524	0.9940014237439659	0.24809697871356495	1.124417383965297	0.12208631009795595	0.0	0.1926995342946264	0.8966970590050013	1.4304472385387765	-0.040170967306266445	0.4820746629017561	0.0828762455346781	116.49755421674357	82.86887731515824	451.79672897931266
rDNA45S.cn_single	45S, single-sample anchor	55	1.1324488146695335	1.1328058468077267	1.0060811568101806	0.24557513025366737	1.1063354682126318	0.12552739944435967	0.0	0.189883730285351	0.8769410548040136	1.4286142115495597	-0.045089369472151884	0.48660877234618066	0.0910719125670562	116.35500370657378	81.77355184925375	448.18488026083696
rDNA45S.18S.flat	45S, 18S depth ratio (literature)	55	1.1458899288858662	1.1457541088834526	0.9625255805878297	0.2587545350971268	1.1159002210662217	0.11343406851106728	0.0	0.19446635398601295	0.8898109383118923	1.4158948500255446	-0.021179735781584073	0.4829121060401563	0.08638552977227101	133.52421303259734	97.8901348141854	513.0837597205552
rDNA5S.cn	5S, calibrated	55	0.0799923215603302	0.11298742441619014	0.2972465564334359	0.15988119124240907	0.20680869266083907	0.32025051017169026	0.18016416011903477	0.16258201919924806	-0.7116851569308335	0.9215925449316017	-0.225514875182	0.47879772021524475	0.24574495895710033	33.42701965317975	36.659451369514585	177.96105891575277
DJ.cn	distal junction, calibrated	55	0.7542699272587352	0.7249610605613743	0.6875674877412357	0.05023648253617775	0.766024055698522	0.37972246559999806	0.01733181103222427	0.1895761413347413	-0.08901185153165629	1.3854896667300383	-0.07440109566855546	0.23424802207895062	0.036486406617923454	0.3358470922307809	0.30271590508580687	9.605650963852428
truth.auto	held-out autosomal (no variance but error)	55	-0.20714829789952044	-0.1866074302100323	-0.13588985397832087	-0.02292993748724347	-0.23547772489832072	0.14005742833115378	0.004219949113052206	0.18955653160950128	-0.7090851257418976	0.17262618747252156	-0.2442501637877544	0.2591658407772395	0.005021214196729488	0.007675008187097361	0.009816482051392968	1.9982597773299993
chrM.copies	mitochondrial genomes per cell (culture)	55	0.13232130724499022	0.1289804171769251	0.6541949952547068	-0.036838210682637575	0.09913505458934989	0.13180096109607475	0.15458311141082132	0.13420086047556107	-0.21106570362334054	0.41054536312367296	-0.22754989033124348	0.17879301762999164	0.18262760793942595	133.37509323337562	122.66194909046546	803.6966498137103
chrEBV.copies	EBV episomes per cell (culture)	55	0.7535273939268253	0.7339421982798069	0.26985644428317745	0.2234731488104673	0.798546779459108	0.41741328422555973	0.26805167470132435	0.21382115071198216	-0.23303528450845346	1.494570573133725	-0.052394732227347855	0.4498208092304895	0.5995452252294609	24.836245494534143	27.54633608673631	45.9993555898429
rDNA45S.cn.adj	45S, calibrated, adjusted	55	1.1255716080423503	1.1213917800160649	0.9188554674639263	0.18899514234979684	1.1056115400052726	0.13114105027390788	0.0	0.19864596539831808	0.8560959873457252	1.4117638033066078	-0.07028905295229479	0.40507481122524336	0.09347850871118368	112.6002210590322	85.83834215657768	456.9449897738475
rDNA45S.cn_single.adj	45S, single-sample anchor, adjusted	55	1.1082279397213541	1.1036112021011373	0.9349240631607849	0.18914969803622594	1.0910128808005273	0.13386271521219226	0.0	0.19612461943994156	0.837781163331738	1.4058265019243452	-0.07087310365868815	0.41107833788853676	0.10002895612090991	112.55681664050327	84.61068452589993	453.2071015469873
