column	label	group	n_trios	R	R_single	R_mendel	spousal_r	slope	slope_se	r_mid	r_father	r_mother	error_cv	perm_null_sd	perm_p	sd_ratio	mean_ratio	R_rescaled	R_lo	R_hi	R_rescaled_lo	R_rescaled_hi	sd_ratio_lo	sd_ratio_hi	mean_ratio_lo	mean_ratio_hi	spousal_lo	spousal_hi	r_mid_lo	r_mid_hi	error_cv_max	parent_sd	child_minus_midparent_sd	parent_mean
rDNA45S.cn	45S, NGS-DOSE calibrated	rDNA	149	1.0566109629908897	1.0593156378751079	1.0929937894083097	0.16868297842650987	1.0484399653592196	0.06650590105104325	0.7810955355097213	0.6204923219159773	0.5747615521422885	0.0	0.10897332823845889	0.000999000999000999	1.0200124446654544	1.0484657538959372	1.0325709355090928	0.9252768016433052	1.2052910949471933	0.9427593803229585	1.1303290150195135	0.9113612368874049	1.1361955615964325	1.023735297918385	1.074245159644334	-0.006510904637662711	0.3362835738377748	0.7152471566957675	0.8368966117921434	0.06356918022491194	105.77590336893604	67.48189366789225	454.8496433134232
rDNA45S.cn_single	45S, NGS-DOSE single-sample	rDNA	149	1.0369415814920553	1.0399024913283998	1.096381039421462	0.16859660209824961	1.031611919310501	0.06791244973613339	0.7771849838703793	0.6197901862702189	0.5695692636420672	0.0	0.10788227171233923	0.000999000999000999	1.0088728437236298	1.0422197630735035	1.0263391037145928	0.9038860244152763	1.1893077297424983	0.9359608131073315	1.1233903042399789	0.9001833167577672	1.1265196922522966	1.0175893634360478	1.0683446349168166	-0.0050039791694300026	0.3399337965082856	0.7098443782827651	0.8325353194922651	0.0721462066835666	105.2371296018606	66.85821443003634	452.21895603650177
rDNA45S.18S.flat	45S, 18S depth ratio (published)	rDNA	149	1.0280173135932995	1.0285159920053935	1.0736534802705033	0.18585507275107496	1.0236262543687584	0.0626021972321421	0.7683288416087845	0.6005611618036576	0.5828868945941005	0.0	0.10903882521674774	0.000999000999000999	1.019758257120416	1.0583092711873574	1.004498011294644	0.9013080454489342	1.1714349601384484	0.9073957459168633	1.1078565339043014	0.9092224807765891	1.1383058238657549	1.0327813546466404	1.0852753772297314	0.0268485311961227	0.3381001513798798	0.6948369759698532	0.8306235505014654	0.07416220820408242	122.00966105175613	79.66647139581872	516.8356268422397
rDNA5S.cn	5S, NGS-DOSE calibrated	rDNA	149	0.7781264876492793	0.7768675778659759	0.8419934507447441	0.03222054132534516	0.7850522214314387	0.16166000091012053	0.5785359126376938	0.4558901627727359	0.3746825833674131	0.10847770843391584	0.1138214242808914	0.000999000999000999	0.9762668312174964	1.0265952687793845	0.7978261252853043	0.45959422197349664	1.1064179745601155	0.5100362565229547	1.0335424845427874	0.8391981674698936	1.140771175532086	0.9975101361456993	1.0558323224283614	-0.14792470383724032	0.20942571898833123	0.41256655282067284	0.7161254057330456	0.16929641628463837	41.09540951672533	33.3356110824279	178.44547496381307
HSat1A.mass_Mb	HSat1A array	satellites	149	0.9584418552098306	0.9575055854857656	0.8996116665245758	-0.012389823753232913	0.9579204975913639	0.11439648408926688	0.6566278991830726	0.4911080881218603	0.42977086843255663	0.03498227844751673	0.12039056026368773	0.000999000999000999	1.0266059158285776	0.9827955508500971	0.9339236049929751	0.7474361461908245	1.1654679095949956	0.7954041206693304	1.067869833012554	0.8931393024973274	1.1601707737165023	0.9612907643729018	1.004198359660282	-0.17617027774905689	0.14665680235249293	0.5531158385070405	0.740287646842283	0.08623937774851054	3.0542254293339735	2.366558317968148	17.798404488188257
HSat1B.mass_Mb	HSat1B array	satellites	149	0.9543597073646632	0.5667783286043735	0.5404541610472005	-0.232387598649564	0.9405425282928686	0.37478961717158155	0.2331750968407231	0.24595133954135923	-0.03387756127937083	0.18695196992459476	0.3251226331356229	0.001998001998001998	1.0072157242891253	1.023827399534178	0.9491874770714921	0.3738569395408976	1.4618079533414001	0.3747401470776449	1.4230601087728287	0.9550974936287289	1.047065519216985	0.8894536849305995	1.1634921226977486	-0.3914299363746141	-0.06990203587465829	0.04040395161846229	0.3837397633716842	0.6924566994134571	5.9760868410659915	5.853960167474747	6.82906213550097
HSat2.mass_Mb	HSat2 array	satellites	149	1.2287397369926467	1.2385682603180856	0.8803633788679716	-0.02034160612523209	1.2334892840431142	0.0846509942131707	0.7448686699440957	0.5224797238912181	0.5223015081464283	0.0	0.13791568589939177	0.000999000999000999	1.1542988733980708	1.0215276626684748	1.0672092404235178	1.0512057590464001	1.3881988043399633	0.9601873064427312	1.1589443250841454	1.0313087450530394	1.2743871586821227	1.0013955131475334	1.041240106203022	-0.1730529523301027	0.13619717973630427	0.6613984845241598	0.8147727001219931	0.0	7.866172549733073	6.19201510709058	47.706560348467605
HSat3.mass_Mb	HSat3 array	satellites	149	0.9526668134940551	0.8886891877761234	0.7282998163593931	-0.11215836928073464	0.946687354063811	0.1574072599239213	0.4322845152352424	0.3918893708399535	0.15640113491321933	0.03863394005277062	0.17936517441550479	0.000999000999000999	0.9738365658745335	0.99894308207627	0.9752482076239063	0.6852668636189522	1.2267559171465512	0.7359068703297929	1.2099503097249493	0.8789525568632263	1.0651920125949914	0.9741125584345223	1.0233040037638992	-0.26992715459248706	0.05655426255289183	0.3116348584744005	0.5526326436295234	0.09962248373999036	11.354686058936958	9.974690588265325	63.94240998025754
bSat.mass_Mb	bSat array	satellites	149	0.9106853079455803	0.9114417092982384	0.8813964968160233	0.02095002700140974	0.9125180570132877	0.08998379109450001	0.6392348627913014	0.4311039285088043	0.48092606674287336	0.03536469319722628	0.1097842203062618	0.000999000999000999	1.0195268748860655	1.0084484288438995	0.8928418090903093	0.7344466748772135	1.0981049577555628	0.7364469445497474	1.0300218465833375	0.8953518459226371	1.1658118240870774	0.9934999852194856	1.0225503487531695	-0.14724072516923664	0.20603085510155386	0.5331901710609623	0.7398401833569773	0.060979563888922075	1.2647247934649413	0.9947231379163997	10.687782084849358
aSatHOR.mass_Mb	aSatHOR array	satellites	149	0.4280776931012419	0.43604968896499074	0.612102116778439	0.012223504673194342	0.434984166779047	0.08864611450308342	0.3336085954148802	0.2762649088983339	0.2022073616776738	0.04429185290849617	0.11052656932602146	0.000999000999000999	0.9081916486246221	0.9889769951346862	0.4725873812683737	0.21046896342008808	0.639297780257425	0.23316514676974368	0.6848152437511961	0.7756589287918746	1.0545296770996118	0.9803073098215205	0.9980824623666829	-0.17457399573478316	0.19378545203921094	0.21157437930387868	0.4590039163521561	0.05204031713356297	8.438876989503036	7.951813152440815	144.08850167810718
