column	label	group	n_trios	R	R_single	R_mendel	spousal_r	slope	slope_se	r_mid	r_father	r_mother	error_cv	perm_null_sd	perm_p	sd_ratio	mean_ratio	R_rescaled	R_lo	R_hi	R_rescaled_lo	R_rescaled_hi	sd_ratio_lo	sd_ratio_hi	mean_ratio_lo	mean_ratio_hi	spousal_lo	spousal_hi	r_mid_lo	r_mid_hi	error_cv_max	parent_sd	child_minus_midparent_sd	parent_mean
rDNA45S.cn	45S, NGS-DOSE calibrated	rDNA	154	1.0532262065352753	1.0550014752715533	1.1010927381263929	0.1614188431887389	1.0458286059739998	0.06550590551935312	0.7827042191846526	0.6191577077792363	0.5744949730788096	0.0	0.11120879956663364	0.000999000999000999	1.0132398067622115	1.0483971679397075	1.0373546767792432	0.9035850391201934	1.2056836451843724	0.9427070809434499	1.1277636377892253	0.9002363775985196	1.1183094661339263	1.0266448270884863	1.0725440019355958	-0.02203440126435831	0.3198129043578503	0.7057902748998244	0.8354167593125026	0.07207339628929832	105.18448253187104	66.43357838499496	453.1572178220827
rDNA45S.cn_single	45S, NGS-DOSE single-sample	rDNA	154	1.035374573273135	1.0372235380951924	1.1041396928101728	0.16108621796384023	1.0304667928409057	0.06689813635342913	0.7791371172983386	0.6179560447063748	0.5701361410787253	0.0	0.11012014969899991	0.000999000999000999	1.0030252129775508	1.0416755771323827	1.0317659414402063	0.8886362312381526	1.1899237060132268	0.9390919090560799	1.1247886377936747	0.8910260386362115	1.111122872105456	1.0206447490685	1.0654753137656248	-0.024813229984414216	0.3235415018938027	0.7043234901037102	0.8325255508896453	0.0774871648662016	104.66212895088772	65.85072233545016	450.74586720594755
rDNA45S.18S.flat	45S, 18S depth ratio (published)	rDNA	154	1.026910953851916	1.0271617361742327	1.0818418177525295	0.17642683269200496	1.022875161551982	0.06186692770903856	0.7702233413584539	0.6007364202355956	0.5808189317223732	0.0	0.11076365302840253	0.000999000999000999	1.01354953271159	1.0585592265869996	1.0108242563836152	0.8795840673728373	1.1726616778569068	0.9064663652579996	1.1064928749713279	0.9015661210851795	1.127349488828746	1.0357655595460098	1.0835566301065145	0.0019230417822185685	0.32990095045072004	0.6889470076926183	0.82869624082839	0.08175804259641882	121.35304940304536	78.47313328347609	515.0651731543577
rDNA5S.cn	5S, NGS-DOSE calibrated	rDNA	154	0.7820158667231929	0.781836941454088	0.8089790400964487	0.049900572531095304	0.7923764030804441	0.15339543526063829	0.5752935097081214	0.43261705622183527	0.40092940914416975	0.10740470252982681	0.11069169742504287	0.000999000999000999	0.9994652732780899	1.0310087916938395	0.7824609526730094	0.45162663861997926	1.087951713764589	0.4824680889333184	1.0148578757336648	0.8506855829686634	1.1527480450884489	0.9996762379422869	1.0610435584714846	-0.13047843818989277	0.23860753058538345	0.41213316964261654	0.7033013699292499	0.17035270336899122	41.238648343291594	34.28072770423528	179.26419992916286
HSat1A.mass_Mb	HSat1A array	satellites	154	0.9718958578736602	0.9706198571013283	0.9042592710666606	0.004016198283027291	0.9720082781787776	0.11153638207000344	0.6663875528572529	0.50381085914564	0.4382589877583413	0.028710985631513034	0.11965260438545114	0.000999000999000999	1.0348459746572372	0.9828215638470271	0.939034342624696	0.77241960821708	1.1941321377343959	0.7957874074796953	1.0688867412543166	0.8955517387907944	1.1692071324098396	0.9612755960722768	1.0040579968255525	-0.17407022873115863	0.15450776279165213	0.5649043677142417	0.7528959723487517	0.08170156125663841	3.0413831785545704	2.3474685676995612	17.758578701403835
HSat1B.mass_Mb	HSat1B array	satellites	154	0.8674492809923657	0.46639744273943584	0.5361154792339486	-0.22488139988384198	0.8289929837991625	0.37237245434556127	0.20661008381037554	0.22389531543884975	-0.04354502322532915	0.3176928527812264	0.3254526160937201	0.001998001998001998	1.002476149749666	1.0139264482177874	0.865862116750755	0.3056765327283702	1.38501473059705	0.31471057635407496	1.3473553992962433	0.9500072811714804	1.0421592201921477	0.8840680055288612	1.1605783169500938	-0.3816554224633326	-0.05728769851682689	0.017652092252726567	0.3719734435178321	0.7271053206348305	5.963407301977743	5.854731402141039	6.834048745642527
HSat2.mass_Mb	HSat2 array	satellites	154	1.2295722064637296	1.2388285565388018	0.8826727266489363	-0.01376608673308732	1.2327766297381406	0.08246146436215605	0.746560036998361	0.524507229784083	0.5260557841812774	0.0	0.13602691877283413	0.000999000999000999	1.1552938657681948	1.0234871061923911	1.0661443220509133	1.0651612626794968	1.3923093311850667	0.9709942809837628	1.1594754003188488	1.0432659107870215	1.2788940349295022	1.0038200810465998	1.0433173114764478	-0.16569453437800266	0.1633999748429275	0.6677428134341831	0.8145913148720058	0.0	7.834669712403719	6.155713870222631	47.70256159667279
HSat3.mass_Mb	HSat3 array	satellites	154	0.9500749076288656	0.8937646029657661	0.7340878430492134	-0.11432594451134907	0.9436303998499884	0.15329652888564532	0.4330957999168706	0.3871682556293984	0.16456368438044078	0.03938616304316421	0.1687454637424196	0.000999000999000999	0.9705506411734793	0.9995584864379379	0.9754339873714557	0.6880323718991286	1.2056642952741867	0.7398345028028595	1.1934919002329987	0.881163798514726	1.0664980323455435	0.9751294300141822	1.0240927140811686	-0.26567924203387094	0.023118672391042795	0.31465483853468224	0.5346518175256285	0.09845527766783777	11.29307786661497	9.883296037168819	64.06607042585013
bSat.mass_Mb	bSat array	satellites	154	0.8839999379412611	0.8818048000839405	0.9029293305272618	0.04015488104433509	0.8884780870880761	0.08777751617787075	0.6406540337846851	0.4264576479367021	0.4950905307891443	0.04084033671751002	0.11340177310261254	0.000999000999000999	1.0008734758740123	1.0074632238713188	0.8831934154809359	0.7083421749626952	1.0611994101576636	0.7378259362485696	1.0218457479616154	0.8697382640953005	1.1379647691604189	0.993386179320634	1.021491404502414	-0.12366865528329443	0.2222865298198803	0.5247303365211893	0.7339100079561599	0.06475853564650053	1.281074080009506	0.9898904009785712	10.683511969252452
aSatHOR.mass_Mb	aSatHOR array	satellites	154	0.4292469816354391	0.43775870776372244	0.5935699706232193	0.011348547968690378	0.43565151746059516	0.08963770489471974	0.3306620820260647	0.2864047613854835	0.18804446477371245	0.04420851226136016	0.10737504324105872	0.000999000999000999	0.9186212526233499	0.990304969768418	0.4682784238065653	0.2053519876484371	0.6473865838347382	0.2503707044202688	0.6838659817006626	0.7908662631018201	1.0743598806103	0.9819194437527674	0.9990429397306398	-0.1553798046333282	0.1818278508838157	0.20955534674694393	0.46157279862758027	0.05216379652764451	8.423752681692502	8.019970117779895	143.954026240915
