column	label	n_trios	R	R_single	R_mendel	spousal_r	slope	slope_se	error_cv	perm_null_sd	R_lo	R_hi	spousal_lo	spousal_hi	error_cv_max	parent_sd	child_minus_midparent_sd	parent_mean
rDNA45S.cn	45S, calibrated	42	1.2098761091961703	1.2080553353239434	1.0341232445383242	0.3569947174935683	1.1546624364049265	0.12954658397354807	0.0	0.21251699157035597	0.8952082873922657	1.557347586044423	0.04794126278353836	0.6089371769170714	0.08612993137130216	119.70764714656941	81.7066521252087	449.9158184926797
rDNA45S.cn_single	45S, single-sample anchor	42	1.1753585047913726	1.1729485519888403	1.04509382762144	0.3620656257117538	1.1287445343903588	0.13358764553572577	0.0	0.20863938492643833	0.8558032905642912	1.5392435251258256	0.040468645381952065	0.6201682799922313	0.10169885747360148	119.54429669399813	80.62872200009595	446.3653377619729
rDNA45S.18S.flat	45S, 18S depth ratio (literature)	42	1.1782217614030035	1.177486258455858	1.0036882764565735	0.3709279262556823	1.1300008249811992	0.11622096951416161	0.0	0.21160054563078523	0.8834631124616117	1.505300674253584	0.08051836224800608	0.6206561588979876	0.09197731903549432	137.47136521664393	96.8477448940186	510.2267294965836
rDNA5S.cn	5S, calibrated	42	0.018403293889502875	0.07515545788914033	0.14103490187656664	0.158276785865943	0.15253701180185314	0.35339844348938954	0.19056572761314033	0.1989579772021443	-0.824772098979342	1.0578991504886839	-0.2935150004899724	0.5276291004578895	0.2598259759095893	34.954787141538915	40.748423704932456	181.73074651625748
DJ.cn	distal junction, calibrated	42	0.14001384893820784	0.16612864483271061	0.6222809056549333	0.11255039597706262	0.2270137567057929	0.23520088723815172	0.026733460092232052	0.16539524971824193	-0.4552549769701745	0.7551298877206951	-0.04651562485156845	0.2726467108453584	0.03477594903020497	0.2780430351215199	0.26048924308067556	9.645007653401816
truth.auto	held-out autosomal (no variance but error)	42	-0.04950637297986535	-0.003613530190523212	-0.1584288754541492	-0.13128712916796	-0.208116522982633	0.1786893003426454	0.004057784226046087	0.23843145725725282	-0.5646313765326644	0.3237962469618638	-0.3555135571740165	0.1800983347948439	0.004954529596812468	0.00791427232219814	0.010192000005469841	1.9980878562988056
chrM.copies	mitochondrial genomes per cell (culture)	42	0.1203031944666577	0.12083964847039916	0.7137399762887249	-0.04318723822812881	0.08059670535301171	0.15244940721648914	0.1643671506884714	0.13570857250809348	-0.27346943891077463	0.39077016317966634	-0.25115526608158695	0.20311748677413718	0.19776197143899857	142.13756859298553	126.03523621896218	811.0737816894961
chrEBV.copies	EBV episomes per cell (culture)	42	0.8572151127507256	0.8293914668522082	0.2571782436514547	0.2560250576840704	0.8863200328880785	0.4617596712648073	0.2084155471674505	0.25057013044305537	-0.3826170005166833	1.621963327573448	-0.0574182099630768	0.5154167476040881	0.6485447345893877	25.741768392341847	28.69741657964485	46.67124508725476
rDNA45S.cn.adj	45S, calibrated, adjusted	42	1.1890055502592394	1.181637798287451	0.9915992694288809	0.2835892063566977	1.1472476936727345	0.14105758982529368	0.0	0.2173970759259459	0.8439309233220095	1.5367042208045203	-0.0002863403011564487	0.521447610298218	0.10161673721740883	116.73227084732656	83.23270653618206	453.8205089231234
rDNA45S.cn_single.adj	45S, single-sample anchor, adjusted	42	1.158986711197401	1.1510233984727034	1.002469099690192	0.291934221223817	1.1230609953553183	0.14446722871105905	0.0	0.21380823176071245	0.8098331671700741	1.5303229179936193	-0.0024416001718904914	0.5303341546143389	0.11296048662626768	116.58022629655535	82.23087725002921	450.05514007192096
rDNA45S.18S.flat.adj	45S, 18S depth ratio (literature), adjusted	42	1.1664695199973623	1.1602320242831898	0.9515786719161011	0.2999071479019695	1.1280626237543516	0.13498367259191352	0.0	0.2185549168501913	0.838641614663046	1.5201156454630784	0.017898253467567453	0.5393103653382354	0.104447971582652	133.96810834982605	99.21071811288851	515.2253044688423
rDNA5S.cn.adj	5S, calibrated, adjusted	42	-0.0022153740885829942	0.041517132289681596	0.060977654888868305	0.14599153344448976	0.12546005372636646	0.35885891905382933	0.19003962587754245	0.20605286316856708	-0.8537736905223551	1.0568939943715348	-0.3222211573609808	0.49979609003539993	0.2584591987161486	34.570749203303166	41.47081404373178	182.11476385152574
DJ.cn.adj	distal junction, calibrated, adjusted	42	0.21804279200450977	0.27617471220532996	0.7402580370627452	0.11718006025979465	0.30006161422747735	0.2743158023862944	0.02476736900867002	0.15448624885372875	-0.47995231929975324	0.9147871437846696	-0.07444254744834447	0.3470820248496591	0.034073146687185224	0.2697812939793219	0.2351499499510108	9.63215477103561
truth.auto.adj	held-out autosomal (no variance but error), adjusted	42	-0.07553749178937967	-0.0826422025615088	-0.3851256023986094	-0.0974237478105718	-0.19163061201797632	0.21726961189150942	0.003283279018882243	0.25641270875435684	-0.6588201959353536	0.45553128479562194	-0.37008856890143765	0.207451067198992	0.0040775065895373485	0.006325806762349637	0.008685324857838048	1.9981169627467075
chrM.copies.adj	mitochondrial genomes per cell (culture), adjusted	42	-0.04998643251863216	-0.03099915891697448	0.4108797921003573	0.1479477573353185	0.0853360479087304	0.1278202230570009	0.1533007865607691	0.16211880050336472	-0.48444623267446923	0.366705677601996	-0.19808271740980687	0.43445342798150133	0.18227821853152262	120.65995791120667	125.92184478239227	806.5116219273021
chrEBV.copies.adj	EBV episomes per cell (culture), adjusted	42	0.37929155449217555	0.3778143916157533	0.1435441808495337	0.3338427785976194	0.5346464699831961	0.37187785265399703	0.3787864383873097	0.21922791927161003	-0.524290459289061	1.177180779775783	0.0314413529625725	0.573272987971131	0.5935871080477616	22.43420543046822	26.128442284969864	46.661650668665644
