sample	cls	assembly_Mb	assembly_gapped_Mb	ngsdose_Mb
HG00097	HSat1A	17.419	0.0	15.8891
HG00097	HSat1B	1.645	0.0	1.3726
HG00097	HSat2	39.527	1.661	45.4432
HG00097	HSat3	34.186	22.377	52.6573
HG00097	bSat	15.952	0.0	12.2388
HG00097	aSatHOR	154.069	0.0	154.8394
HG00097	ACRO	4.066	0.0	3.2289
HG00097	SST1	2.133	0.0	0.5068
HG00097	CER	2.07	0.0	0.8853
HG00097	SATR	2.77	0.0	0.2453
HG00126	HSat1A	22.073	0.0	19.1708
HG00126	HSat1B	12.494	0.0	11.0599
HG00126	HSat2	43.343	0.0	39.6108
HG00126	HSat3	60.967	22.108	75.1528
HG00126	bSat	13.788	0.0	9.2009
HG00126	aSatHOR	137.87	0.0	139.3975
HG00126	ACRO	3.919	0.0	3.0072
HG00126	SST1	2.265	0.0	0.4506
HG00126	CER	1.88	0.0	0.7982
HG00126	SATR	2.701	0.0	0.2187
HG00408	HSat1A	24.227	0.0	22.5522
HG00408	HSat1B	1.737	0.0	1.4291
HG00408	HSat2	44.708	0.0	63.1527
HG00408	HSat3	54.494	0.0	49.8541
HG00408	bSat	14.822	0.0	11.2275
HG00408	aSatHOR	156.751	0.0	162.4807
HG00408	ACRO	3.033	0.0	2.4883
HG00408	SST1	1.781	0.0	0.5083
HG00408	CER	1.857	0.0	0.8175
HG00408	SATR	2.737	0.0	0.2532
HG00609	HSat1A	18.236	0.0	14.8069
HG00609	HSat1B	19.333	0.0	18.3496
HG00609	HSat2	41.466	4.516	45.5413
HG00609	HSat3	81.684	0.0	75.9882
HG00609	bSat	13.996	0.0	9.891
HG00609	aSatHOR	148.147	0.0	147.7835
HG00609	ACRO	3.542	0.0	2.8324
HG00609	SST1	2.152	0.0	0.6363
HG00609	CER	1.646	0.0	0.691
HG00609	SATR	2.714	0.0	0.2565
HG00639	HSat1A	22.054	0.0	18.8206
HG00639	HSat1B	1.482	0.0	1.1975
HG00639	HSat2	42.33	0.0	41.8729
HG00639	HSat3	68.785	0.0	62.8671
HG00639	bSat	15.1	0.0	11.7005
HG00639	aSatHOR	137.085	0.0	140.7519
HG00639	ACRO	4.368	0.0	3.4575
HG00639	SST1	2.309	0.0	0.7045
HG00639	CER	1.878	0.0	0.7971
HG00639	SATR	2.758	0.0	0.2649
HG00642	HSat1A	15.559	0.0	12.678
HG00642	HSat1B	5.428	0.0	4.7745
HG00642	HSat2	30.776	0.0	54.7705
HG00642	HSat3	62.207	0.001	59.0161
HG00642	bSat	18.351	0.0	14.0671
HG00642	aSatHOR	146.075	0.0	148.2953
HG00642	ACRO	4.069	0.0	3.3135
HG00642	SST1	2.97	0.0	0.7604
HG00642	CER	1.674	0.0	0.7439
HG00642	SATR	2.711	0.0	0.235
